"CRS","Tiploc","Description"
"XEB","EBOUCS","EASTBOURNE C.S."
"XEC","CAMVBUS","CAMBRIDGE PARKSIDE"
"XED","EFLDTMD","EASTFIELD H.S."
"XEE","HOLSLIB","HOLSWORTHY LIBRARY"
"XEF","MEVATRE","MEVAGISSEY TREVORTH"
"XEG","EDGHDHS","EDGE HILL DEPOT"
"XEH","ELGHTMD","EASTLEIGH TRSMD"
"XEI","STNVBUS","ST NEOTS CAMBRIDGE STREET"
"XEJ","EFNGSHD","EFFINGHAM JN. C.H.S."
"XEK","MRTECTR","MORETONHAMPSTEAD COURT ST."
"XEM","EHMEMUD","EAST HAM E.M.U.D."
"XEN","EUSTRES","EUSTON R.E.S."
"XEO","PCWLJST","PORTHCAWL JOHN STREET"
"XEP","DRBYEPS","ETCHES PARK SDGS"
"XEQ","RADSVHL","RADSTOCK VICTORIA HALL"
"XES","ESJLEDS","ENGINE SHED JN."
"XET","NUTFBUS","NUTFIELD (MEMORIAL HALL)"
"XEU","EUSTUCS","EUSTON UP CARRIAGE SHED"
"XEV","CHRTLCN","CHART LEACON T&R.S.M.D"
"XEW","ELGHABK","ALLBROOK"
"XEX","ELGHDCS","EASTLEIGH D.C.S."
"XEY","BUCVBUS","BUCKINGHAM TESCO"
"XEZ","BCSTBUS","BICESTER BURE PLACE"
"XFA","FLKLNDS","FALKLAND S.S."
"XFB","ELGHBRM","EASTLEIGH ARLINGTON (ZG)"
"XFC","FENNYCM","FENNY COMPTON"
"XFD","FRMPKRS","FERME PARK RECP."
"XFE","FLKSECS","FOLKSTONE EAST C.H.S."
"XFF","EFNGJNK","EFFINGHAM JUNCTION NECK"
"XFG","BHAMAIR","BIRMINGHAM AIRPORT (BUS)"
"XFH","FGDHSDG","FISHGUARD HARBOUR SIDING"
"XFI","EMPKAR2","EAST MIDS AIPORT (BUS) 2"
"XFJ","STAUEDE","EDEN PROJECT"
"XFK","EPSMUS","EPSOM - UP SIDINGS"
"XFL","EXETRNY","EXETER NEW YARD"
"XFM","FARNHMD","FARNHAM C.S.D."
"XFN","FARNEMU","FARNHAM EMU SIDINGS"
"XFO","GOODCHS","GOODRINGTON C.H.S"
"XFQ","GUILDCS","GUILDFORD U.C.H.S."
"XFR","FRATCSD","FRATTON C.S.D."
"XFS","NTHMDEP","NORTHAM C.S.D."
"XFT","POOLESS","POOLE S. S."
"XFU","SLSBRYD","SALISBURY T&R.S.M.D"
"XFV","SLSBWCS","SALISBURY WEST C.S."
"XFW","SOTODGL","SOUTHAMPTON DOWN LOOP"
"XFX","SOTOUGL","SOUTHAMPTON UP GOODS LOOP"
"XFY","STAINSD","STAINES C.H.S."
"XFZ","STAINUL","STAINES UP LOOP"
"XGA","WARHDS","WAREHAM DOWN SIDING"
"XGB","WEYMJS","WEYMOUTH JERSEY SIDING"
"XGC","WNCHRBS","WINCHESTER BALTIC SIDING"
"XGD","BNDSGRN","BOUNDS GREEN T&R.S.M.D"
"XGE","WOKIEES","WOKING EAST END SIDINGS"
"XGF","WOKIUCS","WOKING UP C.H.S."
"XGG","WOKNDS","WOKINGHAM DOWN SIDING"
"XGH","WLVRTNW","WOLVERTON WORKS"
"XGI","GLNGDEP","GILLINGHAM E.M.U.D."
"XGJ","GALTONJ","GALTON JN"
"XGK","YOVIJMS","YEOVIL JN DOWN MAIN SDG"
"XGL","PSEADCS","PORTSMOUTH & S'SEA D.C.S"
"XGM","GRNGMTJ","GRANGEMOUTH JN"
"XGN","WLMRGRN","WOOLMER GREEN JN."
"XGO","DLTNCGP","CATTERICK CAMP CENTRE"
"XGP","GRVPCHS","GROVE PARK C.H.S."
"XGS","GRETNAJ","GRETNA JN"
"XGT","GTWKACS","GATWICK AIRPORT C.H.S."
"XGU","SELHGRJ","GLOUCESTER ROAD JUNCTION"
"XGW","SHLDSMD","SHIELDS T.M.D. (E)"
"XGX","SLADGEX","SLADE GREEN COUNTRY EXIT"
"XGZ","GTHLAND","GOATHLAND"
"XHA","HAYMTMD","HAYMARKET DEPOT"
"XHB","HORBOM","HORBURY BOMBARDIER"
"XHC","LHRBHC","HATTON CROSS"
"XHD","HYNDLDL","HYNDLAND LOOP"
"XHE","HRNSYMD","HORNSEY E.M.U.D."
"XHF","HTFDSD","HOTHFIELD SIDING"
"XHG","HTHRGRS","HITHER GREEN DOWN RECP."
"XHH","CANVHC","CANVEY HAYSTACK CORNER"
"XHI","HTHRPAD","HITHER GREEN P.A.D."
"XHJ","HOOJUYD","HOO JUNCTION UP YARD"
"XHK","HENWICK","HENWICK"
"XHL","BRSTLCW","BRISTOL BARTON HILL W.R.D."
"XHM","HLYMLS","HEALEY MILLS S.S."
"XHN","HANSLPJ","HANSLOPE JN"
"XHO","HOLME","HOLME JN."
"XHP","HFDNDCS","HERTFORD NORTH DOWN CS"
"XHQ","HFDNCHS","HERTFORD NTH C.H.S."
"XHR","HALLTMD","HALL ROAD E.M.U.D."
"XHS","HRNSYCS","HORNSEY C.H.S."
"XHT","HTONTMD","HEATON T&R.S.M.D."
"XHU","HRGYURV","HARRINGAY UP REV SDGS"
"XHV","HAWORTH","HAWORTH"
"XHW","HIRWBUS","HIRWAUN BUS (CLOCK)"
"XHX","HTHRLCS","HITHER GREEN LOCO SDGS"
"XHY","HITCCEE","HITCHIN ENGINEERS YARD"
"XHZ","HIGHBYE","HIGHBURY AND ISLINGTON ELL"
"XIA","PLNEJT","PARK LANE JN WEST MIDS"
"XIB","BORGSTM","BOURG ST MAURICE"
"XIC","CNNBELL","CANONBURY ELL"
"XIE","ASHFCEJ","ASHFORD EAST JN (CTRL)"
"XIF","ILFEMUD","ILFORD E.M.U.D."
"XIL","WILDJN","WILLINGDON JN"
"XIM","AMNGTNJ","AMINGTON JUNCTION"
"XIP","IPSWCCS","IPSWICH C.S.D."
"XIQ","IPSWRCP","IPSWICH RECP."
"XIR","BRDSLYJ","BORDESLEY JN"
"XIT","TEBAY","TEBAY"
"XIV","IVRNMRT","INVERNESS MOTORAIL SDG"
"XIW","ASHFCWJ","ASHFORD WEST JN (CTRL)"
"XJB","BENHARJ","BENHAR JN"
"XJC","CNNBYWJ","CANONBURY WEST JN"
"XJF","FOXHALJ","FOXHALL JN"
"XJN","FAWKNRC","FAWKHAM JN NR/CTRL BNDRY"
"XJR","JRDJ","JUNCTION ROAD JN"
"XJS","SNSTJN","STOATS NEST JN."
"XJV","BCSTSJ","BICESTER SOUTH JUNCTION"
"XKB","KNGXBEL","BELLE ISLE"
"XKC","CAEUPK","CAERAU PARK"
"XKE","NKENTEJ","NORTH KENT EAST JN"
"XKG","KENSLGJ","KENSAL GREEN JN"
"XKI","KNGSBYJ","KINGSBURY JN"
"XKK","KRKDLCS","KIRKDALE C.S."
"XKL","KLYNNCS","KINGS LYNN CARRIAGE SIDNGS"
"XKM","KEYMERJ","KEYMER JN"
"XKS","KENGCSP","KENSAL GREEN C.SERV.PLT."
"XKW","YSTRBWD","BLACKWOOD"
"XKY","CARLILY","CARLISLE N.Y."
"XLA","PICKLEV","LEVISHAM"
"XLB","HSFTLBD","LEEDS BRADFORD AIRPORT"
"XLC","CLACTCS","CLACTON C.S.D."
"XLD","LEEDSFB","LEEDS FESTIVAL BUS"
"XLE","LTCEMUS","LETCHWORTH C.S.D"
"XLF","CLFFBM","CLIFFE BRETT MARINE"
"XLG","CLCHCSD","COLCHESTER C.S.D."
"XLI","LNGSEUR","MCHESTER INTERNATIONAL DEP"
"XLJ","BRCKLAJ","BRICKLAYERS ARMS JN"
"XLK","LOSTCKJ","LOSTOCK JN"
"XLL","LTCEADL","LETCHWORTH A/D LINE"
"XLM","DOLMORS","DOLLANDS MOOR SDGS"
"XLN","WLGFSTN","CHOLSEY & WALLINGFORD RLY"
"XLO","LOGHUNI","LOUGHBOROUGH UNIVERSITY"
"XLP","CLCHSTY","COLCHESTER T.C."
"XLQ","CANVLB","CANVEY LEIGH BECK"
"XLR","CANVLR","CANVEY LINK ROAD & DINANT"
"XLS","LSTHJN","LOSTOCK HALL JN"
"XLT","TUEBRKS","TUEBROOK SIDINGS"
"XLU","BSPSHIT","BISHOPS LYDEARD HITHERMEAD"
"XLV","LVRPLCL","LIVERPOOL CENTRAL (WIRRAL)"
"XLW","LLDODGF","LLANDRINDOD CROSSING"
"XLX","LNDRSTJ","LANDOR STREET JN"
"XLY","BICKLYJ","BICKLEY JN"
"XLZ","LARATMD","LAIRA T.& R.S.M.D."
"XMA","SWANMCS","SWANSEA MALIPHANT CSD"
"XMB","MTRBDGJ","MITRE BRIDGE JN"
"XMC","MCHYNCS","MACHYNLLETH CARR. SDGS"
"XMD","MADEJN","MADELEY JN (SALOP)"
"XMF","MINSTEJ","MINSTER EAST JN."
"XMG","MNTGLDJ","MOUNT GOULD JN"
"XMH","MOTHWCS","MOTHERWELL WEIGHS C.H.S."
"XMI","COPRMLJ","COPPERMILL JUNCTION"
"XMJ","MANTONJ","MANTON JN"
"XMK","MTRPLTJ","METROPOLITAN JN"
"XML","LNGSTCS","LONGSIGHT CAR. M.D."
"XMN","MLVRNWL","MALVERN WELLS"
"XMO","MNTFLDS","MOUNTFIELD SIDINGS"
"XMP","BRGHMHS","BRIGHTON MONTPELIER C.H.S."
"XMR","MORFNL","MOORFIELDS"
"XMS","MOSENY","MOSSEND"
"XMT","DRTMTH","DARTMOUTH"
"XMU","STMRYCJ","ST MARY CRAY JN"
"XMW","MOTHDCS","MOTHERWELL DERBY C.S."
"XMX","MNTFGBR","MOUNTFIELD SIDINGS (GBRF)"
"XNC","NRCHTMD","NORWICH C.PT. T.&R.S.M.D"
"XND","NMPTEMD","NORTHAMPTON EMD"
"XNE","BHAMNEC","BIRMINGHAM INT'L BUS STN"
"XNF","CROESNF","CROES NEWYDD NORTH FORK"
"XNJ","NEASDSJ","NEASDEN SOUTH JN"
"XNK","NWRKFC","NEWARK F.C."
"XNL","NEVLTMD","NEVILLE HILL T&R.S.M.D"
"XNN","NWTNHDD","NEWTON HEATH T.M.D."
"XNP","NPLEINT","NORTH POLE INTERNATIONAL"
"XNS","BLCKNCS","BLACKPOOL NORTH CAR. M.D."
"XNY","NRCHCSD","NORWICH STN C.S.D."
"XOA","CRNFNJN","CARNFORTH NORTH JN"
"XOB","OXHP","OXENHOPE"
"XOD","LEDBRNJ","LEDBURN JN"
"XOE","BONENDJ","BOURNE END JN (HERTS)"
"XOF","GOFER","GOSPORT FERRY"
"XOH","SMLHTHS","SMALL HEATH SOUTH JN"
"XOI","LCHTNJ","LICHFIELD NORTH JN (LL)"
"XOK","OLDOCCS","OLD OAK COMMON C.S."
"XOL","OLDOTMD","OLD OAK COMMON T.M.D."
"XOM","ORTONMR","ORTON MERE"
"XON","STADJN","ST ANDREWS JN (WEST MIDS)"
"XOO","OLDOHST","OLD OAK COMMON H.S.T.D."
"XOP","BOPEEPJ","BOPEEP JN S.B."
"XOR","SHRTLNJ","SHORTLANDS JN"
"XOS","SOHOSJ","SOHO SOUTH JN"
"XOT","OTFORDJ","OTFORD JN"
"XOU","EUXTONJ","EUXTON JN"
"XOW","BOWJ","BOW JUNCTION"
"XOX","OXFDCSD","OXFORD DOWN CARRIAGE SDG"
"XOY","OXLEYCS","OXLEY CAR. M.D."
"XOZ","PROOFHJ","PROOF HOUSE JN"
"XPA","PRKSTNY","PARKESTON S.S."
"XPB","BRSTAIR","BRISTOL INTERNATL AIRPORT"
"XPC","CANTONS","CANTON SIDINGS"
"XPD","PLMDDHS","POLMADIE D.H.S."
"XPE","PETSWDJ","PETTS WOOD JN"
"XPF","PRNTSQ","PRINCETOWN SQUARE"
"XPH","PERTHCS","PERTH C.S.D."
"XPJ","PBLJWM","PORTOBELLO JN (WEST MIDS)"
"XPK","PICKRNG","PICKERING"
"XPM","STPHHST","ST PHILIPS MRSH H S T D"
"XPN","PBRONCS","PETERBORO NENE C.H.S"
"XPQ","PBROEFL","P'BORO EASTFIELD JN."
"XPS","PLMSTCS","PLUMSTEAD C.H.S."
"XPT","PRSTNCS","PRESTON C.S."
"XPU","PRSTUGL","PRESTON UP GOODS LOOP"
"XPW","PBROWY","PETERBOROUGH WEST YARD"
"XPY","PKBGJN","PARKS BRIDGE JN"
"XPZ","ABDAPEN","PENYWAUN BUS"
"XQC","QUENCLS","QUEENBOROUGH CAR LDG SDGS"
"XQS","QUENSBS","QUEENBOROUGH SHIPBLDNG YD"
"XQW","WACRJN","WHITACRE JN"
"XQY","QUENYD","QUEENBOROUGH YARD"
"XRA","PRYBRNJ","PERRY BARR NORTH JN"
"XRD","RYDEHOV","RYDE HOVERPORT"
"XRE","RAMSGTD","RAMSGATE E.M.U.D."
"XRF","CRFTDEP","CROFTON DEPOT"
"XRH","STHRHMJ","SOUTHERHAM JN"
"XRJ","RCHTBDJ","ROCHESTER BRIDGE JN"
"XRK","ARDWTMD","ARDWICK T.M.D"
"XRL","LOWRWSB","LOW ROW S.B."
"XRN","WLSDRMT","WILLESDEN PRDC"
"XRO","RTFDLL","RETFORD LOW LEVEL"
"XRT","DARTFDJ","DARTFORD JN"
"XSA","SNDGNG","SANDRINGHAM NORWICH GATES"
"XSD","SPKLNDR","SPEKELAND ROAD"
"XSE","STLNWCS","ST LEONARDS WM CSD."
"XSF","STRBJGL","STOURBRIDGE JN GOODS LOOP"
"XSG","BYSTJN","BURY STREET JN"
"XSH","SLHRSTD","SELHURST T&R.S.M.D"
"XSI","SLWDJN","SALTWOOD JN"
"XSJ","SDONTFR","SWINDON TRANSFER"
"XSK","SOTDWD","SOUTHAMPTON WESTERN DOCKS"
"XSL","STWTTMD","STEWARTS LANE T&R.S.M.D"
"XSM","STLNDEM","ST LEONARDS RLY ENG LTD"
"XSN","SOTDED","SOUTHAMPTON EASTERN DOCKS"
"XSO","IPSWSWD","SOUTHWOLD BUS"
"XSP","SHPRTBJ","SHEPRETH BRANCH JN"
"XSQ","SWNLYCS","SWANLEY C.H.S."
"XSR","SPHEADJ","SPRINGHEAD JUNCTION (CTRL)"
"XSS","STRHCSD","STREATHAM HILL C.S.D."
"XSU","SPAROAD","SPA ROAD JN"
"XSV","STFDOCS","STRATFORD OLD YD. C.H.S."
"XSW","STKWKSJ","STOKE WORKS JN"
"XSX","STRWBHD","STRAWBERRY HILL C.S.D."
"XSY","SHRWBAF","SHREWSBURY ABBEY FOREGATE"
"XSZ","SOHODED","SOHO L.M.D."
"XTA","TMPLMEJ","TEMPLE MILLS EAST JN."
"XTB","THBDWRS","THREE BRIDGES VOYAGER M.D."
"XTE","TABYTMD","THORNABY T.M.D. (E.W.S.)"
"XTG","TRENTJ","TRENT SOUTH JN"
"XTH","STANBUS","STANSTED AIRPORT BUS STOP"
"XTJ","THRNTHS","THORNTON H.S."
"XTL","LLHLABY","ABERTILLERY"
"XTM","TMPLMLY","TEMPLE MILLS S.S."
"XTN","TONBRBC","UP REDHILL BRANCH C.H.S."
"XTO","ABDATRE","TRECYNON BUS"
"XTP","DOLMEST","DOLLANDS MOOR T.P.L."
"XTR","TRENT","TRENT EAST JN"
"XTS","TYSLSDG","TYSELEY L.M.D."
"XTT","TERCESL","LINCOLN TERRACE C.H.S."
"XTV","RHYMTRE","TREDEGAR BUS"
"XTW","TONBDWY","TONBRIDGE WEST YARD"
"XTX","TMPLOCS","ORIENT WAY CS"
"XUK","BCKJN","BUCKLAND JN"
"XUM","CARLTMD","UPPERBY T.M.D."
"XUN","BTNUNMD","BARTON UNDER NEEDWOOD RSMD"
"XUP","UPMNSP6","UPMINSTER"
"XVC","VICTCS","VICTORIA C.H.S."
"XVE","OXFDWBU","OXFORD WESTGATE"
"XVJ","VOLTRDJ","VOLTAIRE ROAD JN."
"XVR","VICTRCR","VICTORIA CARRIAGE ROAD"
"XVS","MNCRVHS","MANCHESTER VICTORIA H.S."
"XVT","SVNGTNS","SEVINGTON SIDINGS"
"XWA","WATRCHS","WATERLOO C.H.S."
"XWD","WDONCHS","WIMBLEDON C.H.S."
"XWE","WICHNRJ","WICHNOR JN"
"XWF","WMBYICD","WEMBLEY INTER CITY DEPOT"
"XWG","WIGAWCS","WIGAN WALLGATE UP C.S."
"XWH","WHTLNGJ","WHITLINGHAM JN"
"XWI","WLSDWLJ","WILLESDEN WEST LONDN JN"
"XWJ","WEYMOCS","WEYMOUTH C.H.S."
"XWK","FAWKHMJ","FAWKHAM JUNCTION"
"XWM","WIGANDD","WIGAN L.I.P."
"XWO","WOKICHS","WOKING C.H.S."
"XWP","WDONCSD","WIMBLEDON PARK C.S.D."
"XWQ","WOKIDRP","WOKING DOWN RECP"
"XWR","WORCSCS","WORCESTER L.M.D."
"XWS","WLSDSWS","WILLESDEN S.W.S."
"XWT","WVRTRPD","WAVERTREE P.C.D. (OOU)"
"XWU","WARWUNI","WARWICK UNIVERSITY"
"XWV","DONCWY","DONCASTER WEST YARD"
"XWW","WWRTHND","WEST WORTHING SHED"
"XWX","WLGFORD","WALLINGFORD MARKET PLACE"
"XWY","WEMBLMD","WEMBLEY LMD"
"XWZ","WEEDON","WEEDON"
"XXA","ARUNDLJ","ARUNDEL JN"
"XXB","CRNGX","CHARING CROSSOVER (CTRL)"
"XXC","CREWBHN","CREWE BAS HALL S.S.N."
"XXD","CHATMDY","CHATHAM DOCKYARD"
"XXE","WSHWHMC","WASHWOOD HEATH MET.CAMMEL"
"XXF","EXETRFP","EXETER ST DAVIDS FP"
"XXG","CSMLX","CRISMILL CROSSOVER"
"XXH","DAGNMJN","DAGENHAM JUNCTION"
"XXI","EBSFEJN","EBBSFLEET E JN"
"XXJ","EBSFWJN","EBBSFLEET W JN"
"XXK","LENHAMX","LENHAM CROSSOVER (CTRL)"
"XXL","NASHENX","NASHENDEN CROSSOVER"
"XXM","CREWBHM","CREWE BAS HALL S.S.M."
"XXN","SNGWX","SINGLEWELL CROSSOVER"
"XXO","SFLTJN","SOUTHFLEET JUNCTION"
"XXP","SFLTX","SOUTHFLEET CROSSOVER"
"XXQ","STFOEJN","STRATFORD INTL E JN"
"XXR","STFOWJN","STRATFORD INTL W JN"
"XXS","SHRNSSW","SHEERNESS STEEL WORKS"
"XXT","EXETAIR","EXETER AIRPORT"
"XXU","WENGTNX","WENNINGTON CROSSOVERS"
"XXV","YWAYNJN","YORK WAY NORTH JN"
"XXW","WLSDNN7","WILLESDEN NO7"
"XXX","WENHX","WESTENHANGER CROSSOVERS"
"XXY","YWAYSJN","YORK WAY SOUTH JUNCTION"
"XYA","YARMCHS","YARMOUTH C.H.S."
"XYB","BLTCYD","BLETCHLEY YARD"
"XYC","CRAWNYD","CRAWLEY NEW YARD"
"XYD","YOKERCS","YOKER C.S."
"XYE","ELYYNJN","ELY NORTH JN"
"XYJ","WEAVERJ","WEAVER JN"
"XYK","YORKTPE","YORK SIEMENS TRANS SYSTEMS"
"XYM","CLPHMYM","CLAPHAM YARD"
"XYR","STPXCYS","CHURCHYARD SDGS CASTLE CEM"
"XYS","YORKYS","YORK YARD STH S.S."
"XYT","YTRHPEN","PENRHYS (ROUNDABOUT)"
"XYW","WLWYCSD","WELWYN G.C C.S.D."
"XYX","ALFREMD","E MIDS DESIGNER OUTLET"
"YAE","YATE","YATE"
"YAL","YALDING","YALDING"
"YAT","YATTON","YATTON"
"YEO","YEOFORD","YEOFORD"
"YET","YTMNSTR","YETMINSTER"
"YMH","YMTHIOW","YARMOUTH (I.O.W.)"
"YNW","YNYSWEN","YNYSWEN"
"YOK","YOKER","YOKER"
"YRD","YRDLYWD","YARDLEY WOOD"
"YRK","YORK","YORK"
"YRM","YAAM","YARM"
"YRT","YORTON","YORTON"
"YSM","YSTRADM","YSTRAD MYNACH"
"YSR","YTRHOND","YSTRAD RHONDDA"
"YVB","YOVILBS","YEOVIL BUS STATION"
"YVJ","YOVILJN","YEOVIL JUNCTION"
"YVP","YOVILPM","YEOVIL PEN MILL"
"ZAD","ALDGTLT","LONDON ALDGATE"
"ZAE","ALDGEST","ALDGATE EAST LT"
"ZBB","BRBCNLT","BARBICAN"
"ZBQ","BRNSTLT","BARONS COURT LT"
"ZBS","LONDNBS","LONDON BAKER STREET"
"ZBW","BROMBLT","BROMLEY-BY-BOW LT"
"ZBZ","BECNTRE","BECONTREE"
"ZCK","CCKFLUL","COCKFOSTERS LUL"
"ZCO","CRXLEY","CROXLEY (LUL)"
"ZCW","CNDAW","CANADA WATER"
"ZDB","DPTFBD","DEPTFORD BRIDGE DLR"
"ZDE","DGNHELT","DAGENHAM EAST L.T."
"ZED","EDGWARE","EDGWARE (LUL)"
"ZEH","EASTHAM","EAST HAM LT"
"ZEK","EMBKMNT","EMBANKMENT LT"
"ZEL","EPHT","ELEPHANT & CASTLE (LT)"
"ZEO","BRMNDSY","BERMONDSEY LRT"
"ZET","ELCT","EARLS COURT L.T."
"ZFD","FRNDNLT","FARRINGDON"
"ZFR","FNCHMET","FINCHLEY ROAD LT"
"ZHA","HAMDLUL","HAMMERSMITH (DISTRICT) LUL"
"ZHB","HIGBRNT","HIGH BARNET LUL"
"ZHD","HLNDLT","HILLINGDON LT"
"ZHJ","HTRWUND","HEATHROW UNDERGROUND"
"ZHR","HLWYRLT","HOLLOWAY ROAD L.T."
"ZHS","KNSGHST","KENSINGTON HIGH ST L.T."
"ZKB","BARKGLT","BARKING L.T."
"ZKP","KILBPLT","KILBURN PARK LT"
"ZLW","WCHAPEL","WHITECHAPEL"
"ZMG","MORGTLT","MOORGATE LT"
"ZMH","MANSNHS","MANSION HOUSE LT"
"ZMP","MOORPK","MOOR PARK"
"ZMV","MDVLLT","MAIDA VALE LT"
"ZNA","NACTON","NORTH ACTON LT"
"ZNP","ILFENBP","NEWBURY PARK"
"ZPC","PICDYCR","LONDON PICCADILLY CIRCUS"
"ZPS","PLASTOW","PLAISTOW L.T."
"ZPU","EPUTNEY","EAST PUTNEY"
"ZRE","ILFERDB","REDBRIDGE LT STATION"
"ZRY","ROYALO","ROYAL OAK (LUL)"
"ZSI","SWIMBDN","SOUTH WIMBLEDON LT"
"ZSK","SKENSIN","SOUTH KENSINGTON LT"
"ZSM","STNMORE","STANMORE (LUL)"
"ZTG","TWGWDLR","TOWER GATEWAY DLR"
"ZTH","TOWERHL","TOWER HILL L.T."
"ZTU","TRNHMGN","TURNHAM GREEN LT"
"ZUM","UPMNLT","UPMINSTER L.T."
"ZWA","WATRLLT","WATERLOO LUL"
"ZWT","WATFLUL","WATFORD LUL"
"ZWV","WRKALT","WARWICK AVENUE LT"
"ZWZ","WHAMLT","WEST HAM LT"
